Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,05/19/2026,7060.10,26152,63 CO63-01,Airframe,7060.10,,26152,,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,207,,,,[60 HOUR WINDOW],10/02/2018,3165.50,11516,,,0,0,4800.00,0,0.00,0.00,,,60.00,,,,,,7922.10,,,,,,,,,,,,862.00,,,,,,,,No,10+ Days,,09/24/2027,,,,43.40,43.40,,,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,55 RL55-02,Airframe,6156.30,,17024,0.00,PART,Life Limited,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-804,GSE0024,,,,,11/16/2010,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,743.70,,,,,,,,No,10+ Days,,09/28/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,62 01,Airframe,7060.10,,26152,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,MCR03761,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,07/22/2025,6728.20,25366,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7928.20,,,,,,,,,,,,868.10,,,,,,,,No,10+ Days,,09/28/2027,,,,1195.50,0.00,,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,65 CO65-01,Airframe,7060.10,,26152,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-121,M172,,,,,07/31/2025,6742.90,25397,,,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,7929.90,,,,,,,,,,,,869.80,,,,,,,,No,10+ Days,,09/29/2027,,,,4744.20,1813.00,0.00,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,67 CO67-02,Airframe,7060.10,,26152,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-135,6331,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,02/16/2023,5540.00,21304,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7940.00,,,,,,,,,,,,879.90,,,,,,,,No,10+ Days,,10/05/2027,,,,3567.10,0.00,,0,0,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,26 CM26-01,Airframe,7060.10,,26152,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION [26-01],,,,,,,,08/17/2020,3948.10,14741,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7948.10,,,,,,,,,,,,888.00,,,,,,,,No,10+ Days,,10/09/2027,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,26 CM26-02,Airframe,7060.10,,26152,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF CB205 AND CB206 CIRCUIT BREAKERS FOR DORMANT OPEN CIRCUIT FAILURES [26-02],,,,,,,,08/17/2020,3948.10,14741,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7948.10,,,,,,,,,,,,888.00,,,,,,,,No,10+ Days,,10/09/2027,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,26 CM26-03,Airframe,7060.10,,26152,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,08/17/2020,3948.10,14741,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7948.10,,,,,,,,,,,,888.00,,,,,,,,No,10+ Days,,10/09/2027,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,63 CO63-01,Airframe,3427.30,,11440,92.00,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,V145,,,,,06/24/2024,2656.10,8583,,92.00,0,0,4800.00,0,0.00,0.00,,,60.00,,,,,,4320.40,,,,,,,,,,,,893.10,,,,,,,,No,10+ Days,,10/12/2027,132,132,132,3135.70,3135.70,3135.70,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,24 CO24-01.1,Airframe,7060.10,,26152,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00389XL2,,,,,02/21/2026,6960.70,25932,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,7960.70,,,,,,,,,,,,900.60,,,,,,,,No,10+ Days,,10/16/2027,,,,675.10,0.00,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,62 01,Airframe,6013.90,,21054,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,0523,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,04/15/2026,5955.40,20839,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7055.70,,,,,,,,,,,,1041.80,,,,,,,,No,10+ Days,,10/23/2027,,,,1355.20,99.70,,,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,67 RL67-02.3,Airframe,6156.30,,17024,0.00,PART,Life Limited,RII,SERVO,(RII) RED MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,28007GR90,12259,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/04/2026,6132.60,16970,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6943.20,,,,,,,,,,,,786.90,,,,,,,,No,10+ Days,,10/26/2027,7,,,189.40,,,503,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,65 02[289],Airframe,6156.30,,17024,0.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,[30 HOUR WINDOW],06/10/2024,5358.80,14655,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6958.80,,,,,,,,,,,,802.50,,,,,,,,No,10+ Days,,11/06/2027,,,,,,,,,,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,62 CO62-01.2,Airframe,2085.40,,7273,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR04019,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED WITH P/N FACING UPWARD. IF P/N IS UPSIDE DOWN IT IS INSTALLED INCORRECTLY.,01/26/2026,1957.80,6915,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,3157.80,,,,,,,,,,,,1072.40,,,,,,,,No,10+ Days,,11/07/2027,,,,1180.60,0.00,,,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,21 CO21-03.2,Airframe,6156.30,,17024,0.00,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2 Pilot In-Board,,109-0716V03-101,18463,,,,,12/30/2020,3965.40,10711,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,6965.40,,,,,,,,,,,,809.10,,,,,,,,No,10+ Days,,11/10/2027,,,,0.00,0.00,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,05 1015,Airframe,1850.80,,6512,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,6508,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2399.00,,,,,,,,,,,,548.20,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,24 CM24-05,Airframe,1850.80,,6512,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,24 CM24-06,Airframe,1850.80,,6512,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,26 CM26-04,Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,31 02[464],Airframe,1850.80,,6512,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,31 CM31-01,Airframe,1850.80,,6512,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,31 CM31-02,Airframe,1850.80,,6512,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 02[244],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,548.70,,,,,,,,No,10+ Days,,11/19/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,2413,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,549.00,,,,,,,,No,10+ Days,,11/20/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,2474,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,549.00,,,,,,,,No,10+ Days,,11/20/2027,,,,1905.20,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2154,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,549.00,,,,,,,,No,10+ Days,,11/20/2027,,,,1178.40,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,0350,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,549.00,,,,,,,,No,10+ Days,,11/20/2027,,,,2226.70,0.00,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,67 RL67-03,Airframe,6013.90,,21054,,PART,Life Limited,RII,"PENALTY, TR SERVO",(RII) TAIL ROTOR SERVO ACTUATOR - RETIREMENT HOIST PENALTY ITEM,HOIST PENALTY ITEM,109-0040-51-103,1238/,,,,"ADD ""LIFE LIMITED"" TO S/N FOR INVENTORY INTEGRATION",05/08/2024,4960.90,17326,,,0,0,11000.00,0,0.00,0.00,,,,,,,,,7112.20,,,,,,,,,,,,1098.30,,,,,,,,No,10+ Days,,11/20/2027,,,,4940.70,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 03[210],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 04[211],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 05[212],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 06[213],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 07[214],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 08[215],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 09[216],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 10[372],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 11[373],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 12[374],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 13[375],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,67 CO67-01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14038.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,67 CO67-02,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,15029.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,67 CO67-03,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16031.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,ASB 109SP-171,Airframe,1850.80,,6512,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,"Competed IAW SB 109SP-171 Part I Dated May 08, 2025 Instructions. No Discrepancies Noted at this Time. Part III Due by ____._ ACTT",,,,,,,,2400.00,,,,,,,,,,,,2400.00,,,,,,,,,,,,549.20,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,24 CM24-05,Airframe,6173.90,,19613,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,10/09/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,962.00,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,24 CM24-06,Airframe,6173.90,,19613,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,10/09/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,962.00,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,26 CM26-04,Airframe,6173.90,,19613,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,10/11/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,962.00,,,,,,,,No,10+ Days,,11/20/2027,,,,,,,,,,RII,
