Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N531HC,IHC Health Services,2026-02-28,3319.7,11060,63 02[244],Airframe,3319.7,,11060.0,92.0,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,2025-05-02,3030.9,9932.0,,92.0,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,4230.9,,,,,,,,,,,,911.2,,,,,,,,No,10+ Days,,2027-10-29,,,,,,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,65 02[289],Airframe,6043.9,,16742.0,0.0,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,[30 HOUR WINDOW],2024-06-10,5358.8,14655.0,,,0.0,0.0,1600.0,0.0,0.0,0.0,,,30.0,,,,,,6958.8,,,,,,,,,,,,914.9,,,,,,,,No,10+ Days,,2027-10-31,,,,,,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,21 CO21-03.2,Airframe,6043.9,,16742.0,0.0,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2 Pilot In-Board,,109-0716V03-101,18463,,,,,2020-12-30,3965.4,10711.0,,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,6965.4,,,,,,,,,,,,921.5,,,,,,,,No,10+ Days,,2027-11-04,,,,0.0,0.0,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 01,Airframe,6073.7,,19337.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR2667,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-07-23,5820.1,18568.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7020.1,,,,,,,,,,,,946.4,,,,,,,,No,10+ Days,,2027-11-21,,,,3516.5,0.0,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,18 DT18-02,Airframe,6043.9,,16742.0,0.0,PART,,RII,,(RII) MVA ROD ASSEMBLY - DISCARD [18-02],,109-0824-30-103,,,,,,2010-11-16,0.0,0.0,0.0,,0.0,0.0,7000.0,0.0,0.0,0.0,,,,,,,,,7000.0,,,,,,,,,,,,956.1,,,,,,,,No,10+ Days,,2027-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RII,
N281HC,IHC Health Services,2026-02-28,6494.7,21732,31 CM31-01,Airframe,6494.7,,21732.0,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,2025-08-04,6278.5,21015.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7478.5,,,,,,,,,,,,983.8,,,,,,,,No,10+ Days,,2027-12-16,,,,,,,,,,,
N281HC,IHC Health Services,2026-02-28,6494.7,21732,31 CM31-02,Airframe,6494.7,,21732.0,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,2025-08-04,6278.5,21015.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7478.5,,,,,,,,,,,,983.8,,,,,,,,No,10+ Days,,2027-12-16,,,,,,,,,,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,62 CO62-01.2,Airframe,1998.7,,7017.0,0.0,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR04019,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED WITH P/N FACING UPWARD. IF P/N IS UPSIDE DOWN IT IS INSTALLED INCORRECTLY.,2026-01-26,1957.8,6915.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,3157.8,,,,,,,,,,,,1159.1,,,,,,,,No,10+ Days,,2027-12-22,,,,1180.6,0.0,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,63 CO63-01,Airframe,3319.7,,11060.0,92.0,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,V145,,,,,2024-06-24,2656.1,8583.0,,92.0,0.0,0.0,4800.0,0.0,0.0,0.0,,,60.0,,,,,,4320.4,,,,,,,,,,,,1000.7,,,,,,,,No,10+ Days,,2027-12-27,132.0,132.0,132.0,3135.7,3135.7,3135.7,,,,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,32 04b[147/148],Airframe,1998.7,,7017.0,0.0,INSPECTION,,RII,NLG STRT,(RII) NOSE LANDING GEAR STRUT FILL WITH FLUID - SERVICING [32- 04],,109-0503-44-103,PLT0977,,,,,2025-06-18,1588.7,5535.0,,,0.0,0.0,1600.0,0.0,0.0,0.0,,,30.0,,,,,,3188.7,,,,,,,,,,,,1190.0,,,,,,,,No,10+ Days,,2028-01-09,,,,,,,,,,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,05 1020,Airframe,1998.7,,7017.0,0.0,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,,2019-11-05,,0.0,0.0,,0.0,0.0,3200.0,0.0,0.0,0.0,,,60.0,,,,,,3200.0,,,,,,,,,,,,1201.3,,,,,,,,No,10+ Days,,2028-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,28 SPL 28 02,Airframe,1998.7,,7017.0,0.0,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,2019-11-05,0.0,,,,0.0,72.0,3200.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,0.0,0.0,2030-01-31,,3200.0,,,,,,,,3.0,,47.0,,1201.3,,,,,,,,No,10+ Days,,2028-01-15,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,63 02[244],Airframe,5888.5,,20625.0,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,2025-10-04,5727.3,19987.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,6927.3,,,,,,,,,,,,1038.8,,,,,,,,No,10+ Days,,2028-01-22,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,24 CM24-05,Airframe,6073.7,,19337.0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,2025-10-09,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,24 CM24-06,Airframe,6073.7,,19337.0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,2025-10-09,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,26 CM26-04,Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,2025-10-11,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,31 02[464],Airframe,6073.7,,19337.0,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",2025-10-11,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,31 CM31-01,Airframe,6073.7,,19337.0,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,2025-10-11,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,31 CM31-02,Airframe,6073.7,,19337.0,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,2025-10-11,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 01,Airframe,6073.7,,19337.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,0818,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-10-10,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,2734.8,0.0,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 02[244],Airframe,6073.7,,19337.0,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],2025-10-08,5935.9,18941.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,7135.9,,,,,,,,,,,,1062.2,,,,,,,,No,10+ Days,,2028-02-06,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,32 02[142],Airframe,6073.7,,19337.0,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,2023-01-26,4740.2,15706.0,,,0.0,72.0,2400.0,0.0,0.0,0.0,3.0,,30.0,,,,2029-01-26,,7140.2,,,,,,,,29.0,,34.0,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 03[210],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],2023-01-27,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 04[211],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 05[212],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 06[213],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 07[214],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 08[215],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],2023-01-27,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 09[216],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],2023-01-17,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 10[372],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 11[373],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 12[374],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 13[375],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,7140.2,,,,,,,,,,,,1066.5,,,,,,,,No,10+ Days,,2028-02-09,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,32 03b[145/146],Airframe,5888.5,,20625.0,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,,2025-03-05,5355.9,18693.0,,,0.0,36.0,1600.0,0.0,0.0,0.0,3.0,,30.0,,,,2028-03-05,,6955.9,,,,,,,,6.0,,24.0,,1067.4,,,,,,,,No,10+ Days,,2028-02-10,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,65 02[289],Airframe,5888.5,,20625.0,,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,2025-03-06,5355.9,18693.0,,,0.0,0.0,1600.0,0.0,0.0,0.0,,,30.0,,,,,,6955.9,,,,,,,,,,,,1067.4,,,,,,,,No,10+ Days,,2028-02-10,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,62 01,Airframe,5888.5,,20625.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,0471,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-10-23,5756.2,20118.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,6956.2,,,,,,,,,,,,1067.7,,,,,,,,No,10+ Days,,2028-02-10,,,,3114.9,0.0,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,55 RL55-03.1,Airframe,5888.5,,20625.0,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-13,AVI6448,,,,,2020-09-10,2971.5,,,,0.0,0.0,4000.0,0.0,0.0,0.0,,,,,,,,,6971.5,,,,,,,,,,,,1083.0,,,,,,,,No,10+ Days,,2028-02-20,0.0,,,0.0,,,0.0,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,55 RL55-03.2,Airframe,6043.9,,16742.0,0.0,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,OMA6460,,,,,2022-02-15,4452.2,12126.0,,,0.0,0.0,4000.0,0.0,0.0,0.0,,,,,,,,,7135.6,,,,,,,,,,,,1091.7,,,,,,,,No,10+ Days,,2028-02-26,34.0,34.0,34.0,1316.6,1316.6,1316.6,3642.0,3642.0,3642.0,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,ASB 109SP-171,Airframe,6073.7,,19337.0,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,"Competed IAW SB 109SP-171 Part I Dated May 08, 2025 Instructions. No Discrepancies Noted at this Time. Part III Due by ____._ ACTT",2025-05-19,5691.9,18187.0,,,,,2400.0,,,,,,,,,,,,7170.2,,,,,,,,,,,,1096.5,,,,,,,,No,10+ Days,,2028-02-29,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,AD 2025-18-01,Airframe,6073.7,,19337.0,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"Completed IAW AD 2025-18-01 Effective September 25, 2025 IAW EASA AD 2025-0131 Effective 30 JUNE 2025 IAW ASB 109SP-171 Effective May 8, 2025 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",2025-09-11,5893.9,18758.0,,,,,,,,,,,,,,,,,7170.2,,,,,,,,,,,,1096.5,,,,,,,,No,10+ Days,,2028-02-29,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,62 01,Airframe,6969.0,,25948.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2009,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-06-24,6684.3,25273.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7884.3,,,,,,,,,,,,915.3,,,,,,,,No,10+ Days,,2028-03-01,,0.0,,,0.0,,,0.0,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,24 CM24-05,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7143.2,,,,,,,,,,,,1099.3,,,,,,,,No,10+ Days,,2028-03-02,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,24 CM24-06,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,7143.2,,,,,,,,,,,,1099.3,,,,,,,,No,10+ Days,,2028-03-02,,,,,,,,,,,
