Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N261HC,IHC Health Services,03/09/2026,6082.00,19362,55 RL55-03.1,Airframe,6082.00,,19362,,PART,None,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,OMA6444,,,,,08/24/2018,2974.70,11416,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6974.70,,,,,,,,,,,,892.70,,,,,,,,No,10+ Days,,10/26/2027,0,,,0.00,,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,21 CO21-03.2,Airframe,6066.20,,16802,0.00,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2 Pilot In-Board,,109-0716V03-101,18463,,,,,12/30/2020,3965.40,10711,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,6965.40,,,,,,,,,,,,899.20,,,,,,,,No,10+ Days,,10/30/2027,,,,0.00,0.00,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,65 02[289],Airframe,2006.20,,7036,0.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,06/18/2025,1588.70,5535,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,3056.60,,,,,,,,,,,,1050.40,,,,,,,,No,10+ Days,,10/31/2027,,,,,,,,,,RII,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,62 01,Airframe,3326.10,,11088,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR04268,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,05/02/2025,3030.90,9932,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4230.90,,,,,,,,,,,,904.80,,,,,,,,No,10+ Days,,11/03/2027,,,,1186.30,0.00,,,,,RII,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,63 02[244],Airframe,3326.10,,11088,92.00,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,05/02/2025,3030.90,9932,,92.00,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,4230.90,,,,,,,,,,,,904.80,,,,,,,,No,10+ Days,,11/03/2027,,,,,,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,18 DT18-02,Airframe,6066.20,,16802,0.00,PART,None,RII,,(RII) MVA ROD ASSEMBLY - DISCARD [18-02],,109-0824-30-103,,,,,,11/16/2010,0.00,0,0.00,,0,0,7000.00,0,0.00,0.00,,,,,,,,,7000.00,,,,,,,,,,,,933.80,,,,,,,,No,10+ Days,,11/22/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 01,Airframe,6082.00,,19362,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR2667,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,07/23/2025,5820.10,18568,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7020.10,,,,,,,,,,,,938.10,,,,,,,,No,10+ Days,,11/25/2027,,,,3516.50,0.00,,,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,31 CM31-01,Airframe,6508.40,,21796,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,08/04/2025,6278.50,21015,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7478.50,,,,,,,,,,,,970.10,,,,,,,,No,10+ Days,,12/16/2027,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,31 CM31-02,Airframe,6508.40,,21796,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,08/04/2025,6278.50,21015,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7478.50,,,,,,,,,,,,970.10,,,,,,,,No,10+ Days,,12/16/2027,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,62 CO62-01.2,Airframe,2006.20,,7036,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR04019,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED WITH P/N FACING UPWARD. IF P/N IS UPSIDE DOWN IT IS INSTALLED INCORRECTLY.,01/26/2026,1957.80,6915,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,3157.80,,,,,,,,,,,,1151.60,,,,,,,,No,10+ Days,,12/28/2027,,,,1180.60,0.00,,,,,RII,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,63 CO63-01,Airframe,3326.10,,11088,92.00,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,V145,,,,,06/24/2024,2656.10,8583,,92.00,0,0,4800.00,0,0.00,0.00,,,60.00,,,,,,4320.40,,,,,,,,,,,,994.30,,,,,,,,No,10+ Days,,01/02/2028,132,132,132,3135.70,3135.70,3135.70,,,,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,32 04b[147/148],Airframe,2006.20,,7036,0.00,INSPECTION,,RII,NLG STRT,(RII) NOSE LANDING GEAR STRUT FILL WITH FLUID - SERVICING [32- 04],,109-0503-44-103,PLT0977,,,,,06/18/2025,1588.70,5535,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,3188.70,,,,,,,,,,,,1182.50,,,,,,,,No,10+ Days,,01/14/2028,,,,,,,,,,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,05 1020,Airframe,2006.20,,7036,0.00,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,,11/05/2019,,0,0.00,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,3200.00,,,,,,,,,,,,1193.80,,,,,,,,No,10+ Days,,01/21/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,28 SPL 28 02,Airframe,2006.20,,7036,0.00,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,11/05/2019,0.00,,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,01/31/2030,,3200.00,,,,,,,,21,,46,,1193.80,,,,,,,,No,10+ Days,,01/21/2028,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,63 02[244],Airframe,5895.00,,20651,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,10/04/2025,5727.30,19987,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,6927.30,,,,,,,,,,,,1032.30,,,,,,,,No,10+ Days,,01/27/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-05,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,10/09/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-06,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,10/09/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,26 CM26-04,Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,10/11/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,31 02[464],Airframe,6082.00,,19362,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/11/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,31 CM31-01,Airframe,6082.00,,19362,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,10/11/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,31 CM31-02,Airframe,6082.00,,19362,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,10/11/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 01,Airframe,6082.00,,19362,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,0818,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,10/10/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,2734.80,0.00,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 02[244],Airframe,6082.00,,19362,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],10/08/2025,5935.90,18941,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7135.90,,,,,,,,,,,,1053.90,,,,,,,,No,10+ Days,,02/10/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 02[142],Airframe,6082.00,,19362,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,01/26/2023,4740.20,15706,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,01/26/2029,,7140.20,,,,,,,,16,,34,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 03[210],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],01/27/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 04[211],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 05[212],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 06[213],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 07[214],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 08[215],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],01/27/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 09[216],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],01/17/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 10[372],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 11[373],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 12[374],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 13[375],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7140.20,,,,,,,,,,,,1058.20,,,,,,,,No,10+ Days,,02/13/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 03b[145/146],Airframe,5895.00,,20651,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,,03/05/2025,5355.90,18693,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,03/05/2028,,6955.90,,,,,,,,24,,23,,1060.90,,,,,,,,No,10+ Days,,02/15/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,65 02[289],Airframe,5895.00,,20651,,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,03/06/2025,5355.90,18693,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6955.90,,,,,,,,,,,,1060.90,,,,,,,,No,10+ Days,,02/15/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,62 01,Airframe,5895.00,,20651,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,0471,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,10/23/2025,5756.20,20118,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6956.20,,,,,,,,,,,,1061.20,,,,,,,,No,10+ Days,,02/15/2028,,,,3114.90,0.00,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,55 RL55-03.2,Airframe,6066.20,,16802,0.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,OMA6460,,,,,02/15/2022,4452.20,12126,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7135.60,,,,,,,,,,,,1069.40,,,,,,,,No,10+ Days,,02/21/2028,34,34,34,1316.60,1316.60,1316.60,3642,3642,3642,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,55 RL55-03.1,Airframe,5895.00,,20651,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-13,AVI6448,,,,,09/10/2020,2971.50,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6971.50,,,,,,,,,,,,1076.50,,,,,,,,No,10+ Days,,02/25/2028,0,,,0.00,,,0,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,24 CM24-05,Airframe,6066.20,,16802,0.00,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,10/30/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,1077.00,,,,,,,,No,10+ Days,,02/26/2028,,,,,,,,,,,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,24 CM24-06,Airframe,6066.20,,16802,0.00,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,10/30/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,1077.00,,,,,,,,No,10+ Days,,02/26/2028,,,,,,,,,,,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,26 CM26-04,Airframe,6066.20,,16802,0.00,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,10/28/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,1077.00,,,,,,,,No,10+ Days,,02/26/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,31 02[464],Airframe,6066.20,,16802,0.00,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/31/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7143.20,,,,,,,,,,,,1077.00,,,,,,,,No,10+ Days,,02/26/2028,,,,,,,,,,,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,31 CM31-01,Airframe,6066.20,,16802,0.00,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,10/31/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,1077.00,,,,,,,,No,10+ Days,,02/26/2028,,,,,,,,,,,
