Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N251HC,IHC Health Services,06/26/2026,6217.70,17176,24 CM24-05,Airframe,6217.70,,17176,0.00,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,10/30/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,24 CM24-06,Airframe,6217.70,,17176,0.00,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,10/30/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,26 CM26-04,Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,10/28/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,31 02[464],Airframe,6217.70,,17176,0.00,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/31/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,31 CM31-01,Airframe,6217.70,,17176,0.00,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,10/31/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,31 CM31-02,Airframe,6217.70,,17176,0.00,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,10/31/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,63 02[244],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,MGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],10/28/2025,5943.20,16467,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7143.20,,,,,,,,,,,,925.50,,,,,,,,No,10+ Days,,03/05/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,32 02[142],Airframe,6217.70,,17176,0.00,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,10/17/2022,4756.10,12899,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,10/17/2028,,7156.10,,,,,,,,20,,27,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 03[210],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],10/16/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 04[211],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],10/11/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 05[212],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],10/11/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 06[213],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],10/11/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 07[214],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,,10/11/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 08[215],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],10/17/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 09[216],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],10/12/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 10[372],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING & DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],12/15/2022,4824.40,13127,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 11[373],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],10/17/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 12[374],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],10/11/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 13[375],Airframe,6217.70,,17176,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARING (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],10/04/2022,4756.10,12899,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7156.10,,,,,,,,,,,,938.40,,,,,,,,No,10+ Days,,03/13/2028,,,,,,,,,,RII,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,32 03b[145/146],Airframe,2139.10,,7420,0.00,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,,09/29/2025,1794.10,6348,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,09/30/2028,,3394.10,,,,,,,,3,,27,,1255.00,,,,,,,,No,10+ Days,,03/15/2028,,,,,,,,,,RII,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,62 RL62-12,Airframe,2139.10,,7420,0.00,PART,Life Limited,RII,SWASHPLATE,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,CCB0019,,,,,11/05/2019,,0,,,0,0,3400.00,0,0.00,0.00,,,,,,,,,3400.00,,,,,,,,,,,,1260.90,,,,,,,,No,10+ Days,,03/18/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,67 CO67-02,Airframe,6234.90,,19789,,PART,Overhaul,RII,,(RII) YELLOW MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-135,6244,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,07/09/2024,5338.70,17210,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7341.60,,,,,,,,,,,,1106.70,,,,,,,,No,10+ Days,,03/20/2028,15,15,15,2231.70,397.10,397.10,1199,1199,1199,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,67 CO67-04,Airframe,6714.00,,22550,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2395,,,,[30 HOUR WINDOW],09/08/2025,6320.30,21124,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,7979.90,,,,,,,,,,,,1265.90,,,,,,,,No,10+ Days,,03/21/2028,1,1,1,1422.00,50.40,50.40,189,189,189,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,65 RL65-03,Airframe,7112.60,,26311,,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,20070400,,,,,07/31/2025,6742.90,25397,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,8229.90,,,,,,,,,,,,1117.30,,,,,,,,No,10+ Days,,03/26/2028,,,,1813.00,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,65 RL65-05,Airframe,7112.60,,26311,,PART,Life Limited,RII,TRGB,(RII) CASE ASSEMBLY - RETIREMENT APPLICABLE TO  -123 AND GREATER,,109-0442-01-123,TUR00109,,,,,07/31/2025,6742.90,25397,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,8229.90,,,,,,,,,,,,1117.30,,,,,,,,No,10+ Days,,03/26/2028,,,,1813.00,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,67 CO67-01,Airframe,6070.20,,21225,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14160,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2024,4960.90,17326,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7360.90,,,,,,,,,,,,1290.70,,,,,,,,No,10+ Days,,04/02/2028,,,,1793.70,0.00,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,67 CO67-03,Airframe,6070.20,,21225,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16039,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2024,4960.90,17326,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7360.90,,,,,,,,,,,,1290.70,,,,,,,,No,10+ Days,,04/02/2028,,,,1782.60,0.00,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,ASB 109SP-171,Airframe,6217.70,,17176,0.00,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,"Competed IAW SB 109SP-171 Part I Dated May 08, 2025 Instructions. No Discrepancies Noted at this Time. Part III Due by ____._ ACTT",05/14/2025,5707.20,15704,,,,,2400.00,,,,,,,,,,,,7186.10,,,,,,,,,,,,968.40,,,,,,,,No,10+ Days,,04/02/2028,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,AD 2025-18-01,Airframe,6217.70,,17176,0.00,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"Completed IAW AD 2025-18-01 Effective September 25, 2025 IAW EASA AD 2025-0131 Effective 30 JUNE 2025 IAW ASB 109SP-171 Effective May 8, 2025 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",09/11/2025,5874.90,16233,,,,,,,,,,,,,,,,,7186.10,,,,,,,,,,,,968.40,,,,,,,,No,10+ Days,,04/02/2028,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 04b[147/148],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32-04],,,,,,,,05/14/2025,3030.90,9932,,92.00,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,4630.90,,,,,,,,,,,,1131.40,,,,,,,,No,10+ Days,,04/03/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,65 02[289],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,08/12/2025,3030.90,9932,,92.00,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,4630.90,,,,,,,,,,,,1131.40,,,,,,,,No,10+ Days,,04/03/2028,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 RL62-07,Airframe,7112.60,,26311,,PART,Life Limited,RII,,(RII) ROTATING SWASHPLATE LOCKING RING - RETIREMENT,,109-0134-11-103,V29,,,,,12/12/2011,0.00,0,0.00,,0,0,8300.00,0,0.00,0.00,,,,,,,,,8300.00,,,,,,,,,,,,1187.40,,,,,,,,No,10+ Days,,05/05/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,62 01,Airframe,6217.70,,17176,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR2543,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,02/25/2026,6040.60,16735,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7240.60,,,,,,,,,,,,1022.90,,,,,,,,No,10+ Days,,05/09/2028,,,,3582.80,0.00,,,,,RII,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,67 CO67-04,Airframe,2139.10,,7420,0.00,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVOACTUATOR ASSEMBLY (NOTE 5) - OVERHAUL [67-04],,109-0040-51-103,1010,,,,NOTE 5: TOLERANCE 30FH,08/14/2025,1708.20,5990,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,3508.20,,,,,,,,,,,,1369.10,,,,,,,,No,10+ Days,,05/11/2028,,,,3588.60,0.00,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,63 02[244],Airframe,7112.60,,26311,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],06/26/2026,7112.60,26311,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,8312.60,,,,,,,,,,,,1200.00,,,,,,,,No,10+ Days,,05/13/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,67 CO67-03,Airframe,6714.00,,22550,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,15002,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,06/17/2024,5694.80,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,8094.80,,,,,,,,,,,,1380.80,,,,,,,,No,10+ Days,,05/17/2028,,,,3498.90,0.00,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 02[142],Airframe,3499.50,,11681,92.00,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,08/31/2023,2322.70,7413,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,08/31/2029,,4722.70,,,,,,,,4,,38,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 03[210],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,,09/05/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 04[211],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 05[212],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 06[213],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 07[214],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) DETAILED EXAMINATION - SPECIAL INSPECTION [62-07],,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 08[215],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 10[372],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING & DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 11[373],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,,08/31/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 12[374],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-12]",,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1223.20,,,,,,,,No,10+ Days,,05/26/2028,,,,,,,,,,RII,
