Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,05/19/2026,20.60,43,31 CM31-02,Airframe,20.60,,43,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 01,Airframe,20.60,,43,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,MCR04760,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,02/04/2025,0.00,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 01,Airframe,20.60,,43,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR04761,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,02/04/2025,0.00,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 01,Airframe,20.60,,43,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,MCR04783,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,02/04/2025,0.00,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 01,Airframe,20.60,,43,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR04784,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,02/04/2025,0.00,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,63 02[244],Airframe,20.60,,43,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],,,,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1002,Engine 2,5678.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,10/31/2022,4042.10,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,8042.10,,,,,,,,,,,,2363.40,,,,,,,,No,10+ Days,,08/26/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1014,Engine 2,5678.70,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,8042.10,,,,,,,,,,,,2363.40,,,,,,,,No,10+ Days,,08/26/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1015,Engine 2,5678.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,8042.10,,,,,,,,,,,,2363.40,,,,,,,,No,10+ Days,,08/26/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1016,Engine 2,5678.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,8042.10,,,,,,,,,,,,2363.40,,,,,,,,No,10+ Days,,08/26/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1041,Engine 2,5678.70,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE -  TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH-0560,,,,,10/31/2022,4042.10,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,8042.10,,,,,,,,,,,,2363.40,,,,,,,,No,10+ Days,,08/26/2029,132,0,0,4042.10,0.00,0.00,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1043,Engine 2,5678.70,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE -  REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH-0560,,,,,10/31/2022,4042.10,0,0.00,,0,0,4000.00,0,4000.00,0.00,,,,,,,,,8042.10,,,,4000.00,,,,,,,,2363.40,,,,4000.00,,,,No,10+ Days,,08/26/2029,0,0,0,4042.10,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,73 0022,Engine 1,2108.90,0.00,,,PART,Overhaul,RII,,(RII) NO. 1 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,3054277-02,21845649,,,,Interval = Engine  TBO + 500 Hrs,11/05/2019,,0,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,2391.10,,,,,,,,No,10+ Days,,09/09/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,73 0022,Engine 2,2108.90,0.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,3045896-03,21814576,,,,Interval = Engine  TBO + 500 Hrs,11/05/2019,,0,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,2391.10,,,,,,,,No,10+ Days,,09/09/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,67 CO67-04,Airframe,6164.90,,17055,0.00,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2232,,,,[30 HOUR WINDOW],06/01/2026,6164.80,17054,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,7964.80,,,,,,,,,,,,1799.90,,,,,,,,No,10+ Days,,09/14/2029,,,,,0.00,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,65 CO65-01,Airframe,6680.40,,22442,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-121,J44728,,,,,04/15/2025,6082.70,20483,,,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,9082.70,,,,,,,,,,,,2402.30,,,,,,,,No,10+ Days,,09/15/2029,,,,5445.90,0.00,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,62 RL62-07,Airframe,6183.90,,19648,,PART,Life Limited,RII,,(RII) ROTATING SWASHPLATE LOCKING RING - RETIREMENT,,109-0134-11-103,V23,,,,,11/22/2011,0.00,0,0.00,,0,0,8300.00,0,0.00,0.00,,,,,,,,,8300.00,,,,,,,,,,,,2116.10,,,,,,,,No,10+ Days,,09/23/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,72 1002,Engine 1,2184.10,6289.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4000.00,,,,,,,,,,,,1815.90,,,,,,,,No,10+ Days,,09/24/2029,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,72 1014,Engine 1,2184.10,6289.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,4000.00,,,,,,,,,,,,1815.90,,,,,,,,No,10+ Days,,09/24/2029,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,72 1015,Engine 1,2184.10,6289.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,4000.00,,,,,,,,,,,,1815.90,,,,,,,,No,10+ Days,,09/24/2029,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,72 1016,Engine 1,2184.10,6289.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,4000.00,,,,,,,,,,,,1815.90,,,,,,,,No,10+ Days,,09/24/2029,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,67 CO67-01,Airframe,7079.30,,26201,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-134,4466,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/20/2025,6894.60,25783,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,9294.60,,,,,,,,,,,,2215.30,,,,,,,,No,10+ Days,,11/19/2029,,,,3564.40,0.00,,,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,64 RL64-13,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) TORSION TUBE - RETIREMENT,,109-0130-33-1,MOR0821,,,,,07/12/2013,0.00,0,0.00,,0,0,8600.00,0,0.00,0.00,,,,,,,,,8600.00,,,,,,,,,,,,2570.70,,,,,,,,No,10+ Days,,12/08/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,64 RL64-14,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) DOUBLE LEVER/WALKING BEAM RETIREMENT,,109-0130-62-1,MOR0745,,,,,07/12/2013,0.00,0,0.00,,0,0,8600.00,0,0.00,0.00,,,,,,,,,8600.00,,,,,,,,,,,,2570.70,,,,,,,,No,10+ Days,,12/08/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,29 DT29-01.2,Airframe,7079.30,,26201,,PART,None,RII,PUMP,(RII) HYDRAULIC PUMP - RIGHT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,--,,,,,11/05/2021,4737.70,18093,,,0,0,4800.00,0,0.00,0.00,,,,,,,,,9357.70,,,,,,,,,,,,2278.40,,,,,,,,No,10+ Days,,12/25/2029,,,,180.00,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,55 RL55-03.1,Airframe,3441.40,,11495,92.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,PZ564,,,,,03/09/2022,1737.20,5054,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,5737.20,,,,,,,,,,,,2295.80,,,,,,,,No,10+ Days,,01/04/2030,,,,0.00,,,0,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,65 RL65-05,Airframe,6029.30,,21098,,PART,Life Limited,RII,TRGB,(RII) CASE ASSEMBLY - RETIREMENT APPLICABLE TO  -123 AND GREATER,,109-0442-01-135,TUR00044,,,,,03/06/2025,5355.90,18693,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,8655.90,,,,,,,,,,,,2626.60,,,,,,,,No,10+ Days,,01/05/2030,0,,,0.00,,,0,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,62 RL62-12,Airframe,6029.30,,21098,,PART,Life Limited,RII,SWASHPLATE,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,CCB0346,,,,,11/29/2024,5265.90,18413,,,0,0,3400.00,0,0.00,0.00,,,,,,,,,8665.90,,,,,,,,,,,,2636.60,,,,,,,,No,10+ Days,,01/10/2030,0,,,0.00,,,0,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,55 RL55-03.2,Airframe,3441.40,,11495,92.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,PZ628,,,,,04/25/2022,1750.70,5054,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,5750.70,,,,,,,,,,,,2309.30,,,,,,,,No,10+ Days,,01/11/2030,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,62 RL62-12,Airframe,6183.90,,19648,,PART,Life Limited,RII,,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,CCB0117,,,,,01/06/2024,5132.00,16715,,,0,0,3400.00,0,0.00,0.00,,,,,,,,,8532.00,,,,,,,,,,,,2348.10,,,,,,,,No,10+ Days,,02/03/2030,0,,,0.00,,,0,,,RII,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,29 DT29-01.2,Airframe,2108.90,,7341,0.00,PART,None,RII,PUMP,(RII) HYDRAULIC PUMP -  RIGHT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,No Lot Number,,,,,11/05/2019,0.00,,,,0,0,4800.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4800.00,,,,,,,,,,,,2691.10,,,,,,,,No,10+ Days,,02/06/2030,,,,,,,,,,RII,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,63 CO63-01,Airframe,2108.90,,7341,0.00,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,AW310,,,,,11/05/2019,,0,0.00,,0,0,4800.00,0,0.00,0.00,,,,,,,,,4800.00,,,,,,,,,,,,2691.10,,,,,,,,No,10+ Days,,02/06/2030,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 04b[147/148],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32- 04],,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,5767,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,3199.00,,,,,,,,,,,,1348.20,,,,,,,,No,10+ Days,,02/09/2030,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,65 02[289],Airframe,1850.80,,6512,,INSPECTION,,RII,90 Deg GB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,3199.00,,,,,,,,,,,,1348.20,,,,,,,,No,10+ Days,,02/09/2030,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,05 1020,Airframe,1850.80,,6512,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],,,,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,3200.00,,,,,,,,,,,,1349.20,,,,,,,,No,10+ Days,,02/10/2030,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,18 DT18-01,Airframe,1850.80,,6512,,PART,None,RII,,(RII) RH VIBRATION ABSORBER ASSEMBLY - DISCARD [18-01],,109-0824-70-101,No Lot Number,,,,,04/27/2016,0.00,,,,0,0,3200.00,0,0.00,0.00,,,,,,,,,3200.00,,,,,,,,,,,,1349.20,,,,,,,,No,10+ Days,,02/10/2030,,,,0.00,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,28 SPL 28 02,Airframe,1850.80,,6512,,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,,,,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,12/31/2031,,3200.00,,,,,,,,29,,66,,1349.20,,,,,,,,No,10+ Days,,02/10/2030,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,65 RL65-05,Airframe,6680.40,,22442,,PART,Life Limited,RII,T/R GEARBOX,(RII) CASE ASSEMBLY - RETIREMENT APPLICABLE TO  -123 AND GREATER,,109-0442-01-135,TUR00058,,,,,04/15/2025,6082.70,20483,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,9382.70,,,,,,,,,,,,2702.30,,,,,,,,No,10+ Days,,02/12/2030,,,,0.00,,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,64 RL64-13,Airframe,6183.90,,19648,,PART,Life Limited,RII,,(RII) TORSION TUBE - RETIREMENT,,109-0130-33-1,MOR 0631,,,,,11/22/2011,0.00,0,0.00,,0,0,8600.00,0,0.00,0.00,,,,,,,,,8600.00,,,,,,,,,,,,2416.10,,,,,,,,No,10+ Days,,03/13/2030,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,64 RL64-14,Airframe,6183.90,,19648,,PART,Life Limited,RII,,(RII) DOUBLE LEVER/WALKING BEAM RETIREMENT,,109-0130-62-1,MOR 0627,,,,,11/22/2011,0.00,0,0.00,,0,0,8600.00,0,0.00,0.00,,,,,,,,,8600.00,,,,,,,,,,,,2416.10,,,,,,,,No,10+ Days,,03/13/2030,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,55 RL55-03.2,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,PZ572,,,,,03/06/2025,5355.90,18693,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,8813.90,,,,,,,,,,,,2784.60,,,,,,,,No,10+ Days,,03/25/2030,23,23,23,542.00,542.00,542.00,1603,1603,1603,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,73 0022,Engine 1,5705.00,0.00,,,PART,Overhaul,RII,,(RII) NO. 1 ENGINE -  FUEL MANAGEMENT MODULE OVERHAUL,,3045896-03,14935961,,,,[500 HOUR WINDOW],11/09/2022,3991.60,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,8491.60,,,,,,,,,,,,2786.60,,,,,,,,No,10+ Days,,03/26/2030,120,0,0,3643.10,0.00,0.00,,,,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,24 CM24-07,Airframe,7079.30,,26201,,PART,Overhaul,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,GCSG505-28-1,2165D,,,,P/N GCSG505-28-1,03/14/2025,6534.80,24827,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,9534.80,,,,,,,,,,,,2455.50,,,,,,,,No,10+ Days,,04/05/2030,,,,,0.00,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,24 CM24-07,Airframe,7079.30,,26201,,PART,None,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,GCSG505-28-1,66378,,,,P/N GCSG505-28-1,03/12/2025,6534.80,24827,,,0,0,3000.00,0,,,,,,,,,,,9534.80,,,,,,,,,,,,2455.50,,,,,,,,No,10+ Days,,04/05/2030,0,,,0.00,,,0,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,29 DT29-01.1,Airframe,7079.30,,26201,,PART,None,RII,PUMP,(RII) HYDRAULIC PUMP - LEFT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,-,,,,,11/05/2021,4737.70,18093,,,0,0,4800.00,0,0.00,0.00,,,,,,,,,9537.70,,,,,,,,,,,,2458.40,,,,,,,,No,10+ Days,,04/07/2030,,,,0.00,,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,73 0022,Engine 1,6035.53,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE- FUEL MANAGEMENT MODULE OVERHAUL,,8063-1085/3054277-02,17415095,,,,[500 HOUR WINDOW],08/27/2021,3997.10,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,8497.10,,,,,,,,,,,,2461.57,,,,,,,,No,10+ Days,,04/08/2030,,,,,0.00,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,73 0022,Engine 2,5956.83,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL.,,3045896-03/3054275-05,167130037,,,,[500 HOUR WINDOW],08/27/2021,3918.40,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,8418.40,,,,,,,,,,,,2461.57,,,,,,,,No,10+ Days,,04/08/2030,,,,,0.00,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,05 1020,Airframe,7079.30,,26201,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],09/16/2024,6352.20,24435,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,9552.20,,,,,,,,,,,,2472.90,,,,,,,,No,10+ Days,,04/15/2030,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,28 SPL 28 02,Airframe,7079.30,,26201,,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,09/03/2024,6352.20,24435,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,09/03/2030,,9552.20,,,,,,,,1,,51,,2472.90,,,,,,,,No,10+ Days,,04/15/2030,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,05 1020,Airframe,6680.40,,22442,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],10/14/2025,6320.30,21124,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,9520.30,,,,,,,,,,,,2839.90,,,,,,,,No,10+ Days,,04/22/2030,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,18 RL18-01,Airframe,6680.40,,22442,,PART,Life Limited,5-10,,VIBRATION ABSORBER ASSEMBLY - RETIREMENT,,109-0824-70-101A1,8732850,,,,See non-routine entry in WO# 000103 for details of repair.,09/15/2025,6320.30,21124,,,0,0,3200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,9520.30,,,,,,,,,,,,2839.90,,,,,,,,No,10+ Days,,04/22/2030,0,,,0.00,,,0,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,18 RL18-01,Airframe,6680.40,,22442,,PART,Life Limited,5-10,,VIBRATION ABSORBER ASSEMBLY - RETIREMENT,,109-0824-70-101A1,N/A,,,,,09/25/2025,6320.30,21124,,,0,0,3200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,9520.30,,,,,,,,,,,,2839.90,,,,,,,,No,10+ Days,,04/22/2030,,,,0.00,,,,,,,
