Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N431HC,IHC Health Services,04/08/2026,2035.10,7115,26 CM26-01,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION - CMR [26-01],,,,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,26 CM26-02,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,FIRE PROTECTION - OPS CHECK OF CB205 & CB206 CIRCUIT BREAKERS FOR DORMANT OPEN FAULTS - CMR [26-02],,,,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,26 CM26-03,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,55 RL55-03.1,Airframe,2035.10,,7115,0.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,AVT190202,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,55 RL55-03.2,Airframe,2035.10,,7115,0.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,OMA6539,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1002,Engine 1,2035.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1002,Engine 2,2035.10,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1014,Engine 1,2035.10,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1014,Engine 2,2035.10,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1015,Engine 1,2035.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1015,Engine 2,2035.10,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1016,Engine 1,2035.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1016,Engine 2,2035.10,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1041,Engine 1,2035.10,0.00,,,PART,Overhaul,RII,,(RII) NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0980,,,,"TBO 4000 HOURS DUE TO SB 28280,28284,28301 & 28306 COMPLIANCE",11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1041,Engine 2,2035.10,0.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0981,,,,"TBO 4000 HOURS DUE TO SB 28280,28284,28301 & 28306 COMPLIANCE",11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1043,Engine 1,2035.10,0.00,,,PART,Overhaul,RII,,(RII) NO. 1 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0980,,,,"TBO 4000 HOURS DUE TO SB 28280,28284,28301 & 28306 COMPLIANCE",11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 1043,Engine 2,2035.10,0.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0981,,,,"TBO 4000 HOURS DUE TO SB 28280,28284,28301 & 28306 COMPLIANCE",11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1964.90,,,,,,,,No,10+ Days,,12/16/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,67 CO67-01,Airframe,6561.90,,22004,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,15012A,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/05/2024,5893.80,19752,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,8293.80,,,,,,,,,,,,1731.90,,,,,,,,No,10+ Days,,12/23/2028,,,,1737.50,0.00,,,,,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,62 RL62-07,Airframe,6561.90,,22004,,PART,Life Limited,RII,,(RII) ROTATING SWASHPLATE LOCKING RING - RETIREMENT,,109-0134-11-103,V179,,,,,11/01/2013,0.00,0,0.00,,0,0,8300.00,0,0.00,0.00,,,,,,,,,8300.00,,,,,,,,,,,,1738.10,,,,,,,,No,10+ Days,,12/27/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,65 CO65-01,Airframe,3378.00,,11265,92.00,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00581,,,,,08/12/2025,3030.90,9932,,92.00,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,4881.90,,,,,,,,,,,,1503.90,,,,,,,,No,10+ Days,,01/05/2029,,,,1149.00,1149.00,,3599,3599,,RII,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,67 CO67-04,Airframe,6109.50,,16900,0.00,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,1205,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,7627.70,,,,,,,,,,,,1518.20,,,,,,,,No,10+ Days,,01/15/2029,,,,5332.00,115.50,0.00,,,,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,62 RL62-01.2,Airframe,7010.30,,26043,,PART,Life Limited,RII,,(RII) BLADE 2 (COMPOSITE MATERIAL) - RETIREMENT,,709-0104-01-111,V302,,,,,12/12/2011,0.00,0,0.00,,0,0,8800.00,0,0.00,0.00,,,,,,,,,8800.00,,,,,,,,,,,,1789.70,,,,,,,,No,10+ Days,,01/25/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,62 RL62-01.4,Airframe,7010.30,,26043,,PART,None,RII,,(RII) BLADE 4 (COMPOSITE MATERIAL) - RETIREMENT,,709-0104-01-111,Q643,,,,,12/12/2011,0.00,0,0.00,,0,0,8800.00,0,0.00,0.00,,,,,,,,,8800.00,,,,,,,,,,,,1789.70,,,,,,,,No,10+ Days,,01/25/2029,,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,24 CM24-07,Airframe,5952.00,,20824,,PART,None,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,GCSG505-28-1,2114D,,,,P/N GCSG505-28-1,10/25/2023,4765.10,16555,,,0,0,3000.00,0,,,,,,,,,,,7765.10,,,,,,,,,,,,1813.10,,,,,,,,No,10+ Days,,02/08/2029,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,24 CM24-07,Airframe,5952.00,,20824,,PART,None,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,GCSG505-28-1,51334,,,,P/N GCSG505-28-1,12/04/2023,4785.50,16638,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,7785.50,,,,,,,,,,,,1833.50,,,,,,,,No,10+ Days,,02/19/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,26 CM26-01,Airframe,6124.60,,19490,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION [26-01],,,,,,,,05/18/2021,3961.40,13761,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7961.40,,,,,,,,,,,,1836.80,,,,,,,,No,10+ Days,,02/21/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,26 CM26-02,Airframe,6124.60,,19490,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF CB205 AND CB206 CIRCUIT BREAKERS FOR DORMANT OPEN CIRCUIT FAILURES [26-02],,,,,,,,05/18/2021,3961.40,13761,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7961.40,,,,,,,,,,,,1836.80,,,,,,,,No,10+ Days,,02/21/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,26 CM26-03,Airframe,6124.60,,19490,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,05/18/2021,3961.40,13761,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7961.40,,,,,,,,,,,,1836.80,,,,,,,,No,10+ Days,,02/21/2029,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,65 RL65-03,Airframe,6561.90,,22004,,PART,Life Limited,RII,T/R GEARBOX,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,20070688,,,,,04/15/2025,6082.70,20483,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,8400.35,,,,,,,,,,,,1838.45,,,,,,,,No,10+ Days,,02/22/2029,,,,982.35,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,55 RL55-03.2,Airframe,6124.60,,19490,,PART,None,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,PZ534,,,,,06/04/2021,3992.50,13825,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7992.50,,,,,,,,,,,,1867.90,,,,,,,,No,10+ Days,,03/11/2029,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 CO21-03,Airframe,5952.00,,20824,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0716V03-101,23670,,,,,01/08/2024,4825.10,16781,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,7825.10,,,,,,,,,,,,1873.10,,,,,,,,No,10+ Days,,03/14/2029,0,,,0.00,0.00,,0,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,21 CO21-03,Airframe,7010.30,,26043,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0716V03-101,21582,,,,,10/04/2023,5925.00,22862,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8925.00,,,,,,,,,,,,1914.70,,,,,,,,No,10+ Days,,04/07/2029,0,0,,0.00,0.00,,0,0,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,21 CO21-03,Airframe,7010.30,,26043,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0716V03-101,21585,,,,,10/04/2023,5925.00,22862,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8925.00,,,,,,,,,,,,1914.70,,,,,,,,No,10+ Days,,04/07/2029,0,0,,0.00,0.00,,0,0,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,73 0022,Engine 2,2836.70,7475.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,PN,SN UNKNOWN,,,,,01/20/2020,0.00,0,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1663.30,,,,,,,,No,10+ Days,,04/22/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,32 02[142],Airframe,2035.10,,7115,0.00,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,11/26/2025,1889.20,6712,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/30/2031,,4289.20,,,,,,,,21,,67,,2254.10,,,,,,,,No,10+ Days,,05/10/2029,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,67 CO67-03,Airframe,7010.30,,26043,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-136,6448,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2025,6604.20,25019,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,9004.20,,,,,,,,,,,,1993.90,,,,,,,,No,10+ Days,,05/22/2029,,,,3591.80,0.00,,,,,RII,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,21,Airframe,1850.80,,6512,,PART,None,,,HEAT EXCHANGER ECS,,8585C000-001,3919,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,21 CO21-03,Airframe,1850.80,,6512,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #2,,109-0716V03-103,15131,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,21 CO21-03,Airframe,1850.80,,6512,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #3,,109-0716V03-101,15324,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,21 CO21-03,Airframe,1850.80,,6512,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03)-#1,,109-0716V03-103,15136,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,24 CM24-07,Airframe,1850.80,,6512,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,,,,,,P/N GCSG505-28-1,,,,,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,55 RIL55-01,Airframe,1850.80,,6512,,PART,None,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,GSE0016R,,,,AD 2011-27-08 DOES NOT APPLY.,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,RII,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,65 CO65-01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00373,,,,,05/22/2024,1599.00,,,,0,0,3000.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,06/01/2029,97,97,97,1599.00,1599.00,1599.00,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1002,Engine 1,5976.23,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7997.10,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1002,Engine 2,5897.53,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1014,Engine 1,5976.23,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7997.10,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1014,Engine 2,5897.53,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1015,Engine 1,5976.23,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7997.10,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1015,Engine 2,5897.53,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1016,Engine 1,5976.23,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7997.10,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1016,Engine 2,5897.53,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1041,Engine 1,5976.23,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3063006,TM-BH0571,,,,,08/27/2021,3997.10,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7997.10,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,0.00,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 1041,Engine 2,5897.53,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM--BH0486,,,,,08/27/2021,3918.40,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7918.40,,,,,,,,,,,,2020.87,,,,,,,,No,10+ Days,,06/07/2029,,,,,0.00,,,,,,
