Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,02/28/2026,5888.50,20625,67 CO67-03,Airframe,5888.50,,20625,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16039,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2024,4960.90,17326,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7360.90,,,,,,,,,,,,1472.40,,,,,,,,No,10+ Days,,11/06/2028,,,,1782.60,0.00,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,29 DT29-01.1,Airframe,3319.70,,11060,92.00,PART,None,RII,PUMP,(RII) HYDRAULIC PUMP - LEFT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,SN UNKNOWN,,,,,11/09/2016,,,,,0,0,4800.00,0,0.00,0.00,,,,,,,,,4800.00,,,,,,,,,,,,1480.30,,,,,,,,No,10+ Days,,11/11/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,29 DT29-01.2,Airframe,3319.70,,11060,92.00,PART,None,RII,PUMP,(RII)  HYDRAULIC PUMP - RIGHT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,SN UNKNOWN,,,,,11/09/2016,,,,,0,0,4800.00,0,0.00,0.00,,,,,,,,,4800.00,,,,,,,,,,,,1480.30,,,,,,,,No,10+ Days,,11/11/2028,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,24 CO24-01.1,Airframe,11.10,,0,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00491,,,,HAS XL BRUSHES,06/03/2025,0.00,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,988.90,,,,,,,,No,10+ Days,,11/13/2028,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,24 CO24-01.2,Airframe,11.10,,0,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00486,,,,,06/03/2025,0.00,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,988.90,,,,,,,,No,10+ Days,,11/13/2028,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,67 RL67-02.1,Airframe,11.10,,0,,PART,Life Limited,RII,Servo,(RII) RED MAIN ROTOR SERVO ACTUATOR ATTACHMENT -  #1,,,,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,,,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,988.90,,,,,,,,No,10+ Days,,11/13/2028,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,67 RL67-02.2,Airframe,11.10,,0,,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - #2,,,,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,,,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,988.90,,,,,,,,No,10+ Days,,11/13/2028,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,67 RL67-02.3,Airframe,11.10,,0,,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,,,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,,,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,988.90,,,,,,,,No,10+ Days,,11/13/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,67 CO67-04,Airframe,6495.20,,21734,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2395,,,,[30 HOUR WINDOW],09/08/2025,6320.30,21124,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,7979.90,,,,,,,,,,,,1484.70,,,,,,,,No,10+ Days,,11/14/2028,1,1,1,1422.00,50.40,50.40,189,189,189,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,67 CO67-03,Airframe,6044.30,,16743,0.00,PART,Overhaul,RII,,(RII) RED MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-134,6153,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/30/2025,5943.20,16467,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7550.70,,,,,,,,,,,,1506.40,,,,,,,,No,10+ Days,,11/28/2028,23,23,23,2505.60,792.50,792.50,2355,2355,2355,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,65 RL65-03,Airframe,6969.00,,25948,,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,20070400,,,,,07/31/2025,6742.90,25397,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,8229.90,,,,,,,,,,,,1260.90,,,,,,,,No,10+ Days,,12/03/2028,,,,1813.00,,,,,,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,65 RL65-05,Airframe,6969.00,,25948,,PART,Life Limited,RII,TRGB,(RII) CASE ASSEMBLY - RETIREMENT APPLICABLE TO  -123 AND GREATER,,109-0442-01-123,TUR00109,,,,,07/31/2025,6742.90,25397,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,8229.90,,,,,,,,,,,,1260.90,,,,,,,,No,10+ Days,,12/03/2028,,,,1813.00,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,67 CO67-03,Airframe,1998.70,,7017,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16240.,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,02/05/2025,1384.10,4765,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,3784.10,,,,,,,,,,,,1785.40,,,,,,,,No,10+ Days,,12/14/2028,,,,,0.00,,,,,RII; Customer Review,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,65 CO65-01,Airframe,3319.70,,11060,92.00,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00581,,,,,08/12/2025,3030.90,9932,,92.00,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,4881.90,,,,,,,,,,,,1562.20,,,,,,,,No,10+ Days,,01/05/2029,,,,1149.00,1149.00,,3599,3599,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,67 CO67-04,Airframe,6044.30,,16743,0.00,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,1205,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,7627.70,,,,,,,,,,,,1583.40,,,,,,,,No,10+ Days,,01/19/2029,,,,5332.00,115.50,0.00,,,,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,62 RL62-07,Airframe,6969.00,,25948,,PART,Life Limited,RII,,(RII) ROTATING SWASHPLATE LOCKING RING - RETIREMENT,,109-0134-11-103,V29,,,,,12/12/2011,0.00,0,0.00,,0,0,8300.00,0,0.00,0.00,,,,,,,,,8300.00,,,,,,,,,,,,1331.00,,,,,,,,No,10+ Days,,01/28/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,67 CO67-03,Airframe,6495.20,,21734,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,15002,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,06/17/2024,5694.80,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,8094.80,,,,,,,,,,,,1599.60,,,,,,,,No,10+ Days,,01/30/2029,,,,3498.90,0.00,,,,,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,67 CO67-04,Airframe,6969.00,,25948,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2585,,,,[30 HOUR WINDOW],03/11/2025,6534.80,24827,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,8334.80,,,,,,,,,,,,1365.80,,,,,,,,No,10+ Days,,02/25/2029,0,,,700.10,0.00,,2021,,,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,65 02[289],Airframe,6969.00,,25948,,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,[30 HOUR WINDOW],07/31/2025,6742.90,25397,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,8342.90,,,,,,,,,,,,1373.90,,,,,,,,No,10+ Days,,03/03/2029,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,64 RL64-03,Airframe,5888.50,,20625,,PART,Life Limited,RII,PENALTY,(RII) CONTROL LEVER - RETIREMENT-HOIST PENALTY ITEM,HOIST PENALTY ITEM,109-0040-48-117,22313,,,,,07/30/2018,0.00,0,0.00,,0,0,11000.00,0,0.00,0.00,,,,,,,,,7554.50,,,,,,,,,,,,1666.00,,,,,,,,No,10+ Days,,03/15/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,64 RL64-05.1,Airframe,5888.50,,20625,,PART,Life Limited,RII,PENALTY,(RII) LINK ASSEMBLY 1 - RETIREMENT-HOIST PENALTY ITEM,HOIST PENALTY ITEM,109-0040-47-1,22313-1,,,,,07/30/2018,0.00,0,0.00,,0,0,11000.00,0,0.00,0.00,,,,,,,,,7554.50,,,,,,,,,,,,1666.00,,,,,,,,No,10+ Days,,03/15/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,64 RL64-05.2,Airframe,5888.50,,20625,,PART,Life Limited,RII,PENALTY,(RII) LINK ASSEMBLY 2 - RETIREMENT-HOIST PENALTY ITEM,HOIST PENALTY ITEM,109-0040-47-1,22313-2,,,,,07/30/2018,0.00,0,0.00,,0,0,11000.00,0,0.00,0.00,,,,,,,,,7554.50,,,,,,,,,,,,1666.00,,,,,,,,No,10+ Days,,03/15/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,64 RL64-11,Airframe,5888.50,,20625,,PART,Life Limited,RII,PENALTY,(RII) SUPPORT - RETIREMENT-HOIST PENALTY ITEM,HOIST PENALTY ITEM,109-0040-49-5,22313,,,,,07/30/2018,0.00,0,0.00,,0,0,11000.00,0,0.00,0.00,,,,,,,,,7554.50,,,,,,,,,,,,1666.00,,,,,,,,No,10+ Days,,03/15/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,26 CM26-01,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION - CMR [26-01],,,,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,2001.30,,,,,,,,No,10+ Days,,04/17/2029,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,26 CM26-02,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,FIRE PROTECTION - OPS CHECK OF CB205 & CB206 CIRCUIT BREAKERS FOR DORMANT OPEN FAULTS - CMR [26-02],,,,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,2001.30,,,,,,,,No,10+ Days,,04/17/2029,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,26 CM26-03,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,2001.30,,,,,,,,No,10+ Days,,04/17/2029,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,55 RL55-03.1,Airframe,1998.70,,7017,0.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,AVT190202,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,2001.30,,,,,,,,No,10+ Days,,04/17/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,55 RL55-03.2,Airframe,1998.70,,7017,0.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,OMA6539,,,,,11/05/2019,,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,2001.30,,,,,,,,No,10+ Days,,04/17/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1002,Engine 1,6229.30,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,09/17/2021,3956.20,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7956.20,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1002,Engine 2,6037.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,09/17/2021,3764.80,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7764.80,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1014,Engine 1,6229.30,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7956.20,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1014,Engine 2,6037.90,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7764.80,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1015,Engine 1,6229.30,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7956.20,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1015,Engine 2,6037.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7764.80,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1016,Engine 1,6229.30,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7956.20,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1016,Engine 2,6037.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7764.80,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1041,Engine 1,6229.30,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH-0637,,,,,09/17/2021,3956.20,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7956.20,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,0.00,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1041,Engine 2,6037.90,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0491,,,,,09/17/2021,3764.80,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7764.80,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,0.00,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1043,Engine 1,6229.30,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0637,,,,,09/17/2021,3956.20,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7956.20,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,0.00,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,72 1043,Engine 2,6037.90,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0491,,,,,09/17/2021,3764.80,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7764.80,,,,,,,,,,,,1726.90,,,,,,,,No,10+ Days,,04/25/2029,,,,,0.00,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,73 0022,Engine 2,2771.50,7318.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,PN,SN UNKNOWN,,,,,01/20/2020,0.00,0,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1728.50,,,,,,,,No,10+ Days,,04/26/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,21,Airframe,1847.10,,6508,,PART,None,,,HEAT EXCHANGER ECS,,8585C000-001,3919,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,21 CO21-03,Airframe,1847.10,,6508,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #2,,109-0716V03-103,15131,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,21 CO21-03,Airframe,1847.10,,6508,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #3,,109-0716V03-101,15324,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,21 CO21-03,Airframe,1847.10,,6508,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03)-#1,,109-0716V03-103,15136,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,24 CM24-07,Airframe,1847.10,,6508,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,,,,,,P/N GCSG505-28-1,,,,,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,55 RIL55-01,Airframe,1847.10,,6508,,PART,None,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,GSE0016R,,,,AD 2011-27-08 DOES NOT APPLY.,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,,,,,,,,,,RII,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,65 CO65-01,Airframe,1847.10,,6508,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00373,,,,,05/22/2024,1599.00,,,,0,0,3000.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.90,,,,,,,,No,10+ Days,,04/26/2029,97,97,97,1599.00,1599.00,1599.00,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,24 CM24-05,Airframe,11.10,,0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1188.90,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,11.10,0,24 CM24-06,Airframe,11.10,,0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1188.90,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,11.10,0,26 CM26-04,Airframe,11.10,,0,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1188.90,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,31 02[464],Airframe,11.10,,0,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",,,,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,1200.00,,,,,,,,,,,,1188.90,,,,,,,,No,10+ Days,,06/01/2029,,,,,,,,,,,
